Número da Conta;Tipo de Conta;Saldo;Moeda;Data da Última Movimentação
608;Poupança;4284.43;BRL;10/11/2024
609;Poupança;8975.24;BRL;22/12/2024
610;Poupança;5613.79;BRL;06/05/2024
611;Poupança;6724.27;BRL;15/10/2024
612;Poupança;2193.83;BRL;05/09/2024
613;Poupança;6292.83;BRL;10/10/2024
614;Corrente;3444.3;BRL;13/12/2024
615;Corrente;1321.16;BRL;11/02/2025
616;Poupança;9501.54;BRL;10/06/2024
617;Corrente;2914.14;BRL;31/07/2024
618;Corrente;478.34;BRL;15/04/2024
619;Corrente;9142.77;BRL;02/05/2024
620;Corrente;7903.7;BRL;17/12/2024
621;Corrente;3733.5;BRL;02/07/2024
622;Corrente;8390.31;BRL;21/08/2024
623;Corrente;7633.92;BRL;19/04/2024
624;Corrente;8028.42;BRL;06/04/2024
625;Corrente;5266.33;BRL;16/05/2024
626;Poupança;2289.21;BRL;22/01/2025
627;Corrente;2902.06;BRL;27/02/2025
628;Poupança;9750.1;BRL;07/08/2024
629;Poupança;4409.48;BRL;09/12/2024
630;Corrente;2739.84;BRL;02/04/2024
631;Poupança;8287.65;BRL;04/04/2024
632;Corrente;9587.87;BRL;07/07/2024
633;Poupança;1661.12;BRL;20/08/2024
634;Poupança;5348.99;BRL;03/07/2024
635;Corrente;3424.41;BRL;28/10/2024
636;Corrente;772.78;BRL;03/08/2024
637;Corrente;5803.3;BRL;31/01/2025
638;Corrente;5116.37;BRL;15/07/2024
639;Corrente;6084.52;BRL;06/04/2024
640;Poupança;1314.95;BRL;12/09/2024
641;Corrente;949.18;BRL;24/04/2024
642;Poupança;4791.24;BRL;24/04/2024
643;Corrente;2784.77;BRL;23/08/2024
644;Corrente;5340.52;BRL;05/07/2024
645;Corrente;1658.62;BRL;14/06/2024
646;Corrente;4019.33;BRL;25/09/2024
647;Poupança;1997.67;BRL;15/04/2024
648;Poupança;4191.11;BRL;08/02/2025
649;Poupança;533.33;BRL;15/12/2024
650;Corrente;3412.03;BRL;21/05/2024
651;Poupança;5896.92;BRL;10/03/2025
652;Corrente;1555.01;BRL;16/08/2024
653;Corrente;328.03;BRL;31/01/2025
654;Poupança;1486.46;BRL;13/03/2025
655;Poupança;7809.08;BRL;12/02/2025
656;Poupança;9460.83;BRL;25/01/2025
657;Corrente;8723.32;BRL;20/06/2024
658;Corrente;5791.35;BRL;28/07/2024
659;Poupança;7014.25;BRL;08/04/2024
660;Corrente;5661.77;BRL;02/06/2024
661;Poupança;2214.86;BRL;18/01/2025
662;Corrente;3577.14;BRL;06/12/2024
663;Poupança;2169.62;BRL;23/09/2024
664;Poupança;1129.84;BRL;15/04/2024
665;Corrente;4332.57;BRL;03/03/2025
666;Corrente;5005.93;BRL;22/12/2024
667;Poupança;7184.8;BRL;07/10/2024
668;Corrente;7595.96;BRL;14/03/2025
669;Poupança;4038.82;BRL;14/07/2024
670;Corrente;5507.43;BRL;16/01/2025
671;Corrente;5077.81;BRL;23/12/2024
672;Corrente;2383.56;BRL;11/05/2024
673;Corrente;2247.33;BRL;17/10/2024
674;Corrente;6969.18;BRL;04/10/2024
675;Poupança;2432.17;BRL;21/07/2024
676;Poupança;5150.6;BRL;19/04/2024
677;Poupança;3603.98;BRL;13/06/2024
678;Poupança;4428.38;BRL;03/04/2024
679;Corrente;214.24;BRL;09/08/2024
680;Poupança;6765.06;BRL;30/03/2025
681;Corrente;5149.76;BRL;19/11/2024
682;Poupança;2144.36;BRL;16/05/2024
683;Corrente;5650.46;BRL;11/12/2024
684;Corrente;184.84;BRL;18/06/2024
685;Corrente;9559.46;BRL;17/02/2025
686;Corrente;3461.9;BRL;03/01/2025
687;Poupança;5728.71;BRL;01/12/2024
688;Poupança;7369.95;BRL;18/09/2024
689;Corrente;8793.55;BRL;25/09/2024
690;Poupança;4008.36;BRL;20/01/2025
691;Corrente;6623.17;BRL;30/06/2024
692;Poupança;5165.73;BRL;31/12/2024
693;Corrente;4916.77;BRL;22/11/2024
694;Poupança;310.16;BRL;26/12/2024
695;Poupança;2497.48;BRL;12/08/2024
696;Corrente;5021.61;BRL;20/03/2025
697;Corrente;3600.1;BRL;22/08/2024
698;Poupança;3591.24;BRL;14/10/2024
699;Corrente;2430.42;BRL;03/05/2024
700;Corrente;1496.07;BRL;31/01/2025
701;Poupança;5277.82;BRL;04/09/2024
702;Poupança;909.63;BRL;13/03/2025
703;Corrente;8935.76;BRL;29/05/2024
704;Corrente;1296.01;BRL;02/01/2025
705;Poupança;8679.4;BRL;23/10/2024
706;Corrente;2698.92;BRL;23/08/2024
707;Corrente;9612.36;BRL;19/06/2024
708;Corrente;384.17;BRL;16/02/2025
709;Corrente;2078.92;BRL;25/02/2025
710;Poupança;9128.86;BRL;01/07/2024
711;Poupança;8298.65;BRL;10/08/2024
712;Poupança;5927.64;BRL;27/05/2024
713;Corrente;4266.45;BRL;14/01/2025
714;Poupança;8508.95;BRL;01/07/2024
715;Corrente;3912.44;BRL;23/02/2025
716;Poupança;4279.35;BRL;17/05/2024
717;Poupança;4773.21;BRL;20/11/2024
718;Corrente;5639.2;BRL;09/05/2024
719;Corrente;9040.13;BRL;28/05/2024
720;Corrente;2403.97;BRL;25/04/2024
721;Corrente;2862.03;BRL;14/08/2024
722;Corrente;7103.76;BRL;29/03/2025
723;Poupança;9893.51;BRL;27/05/2024
724;Corrente;8600.15;BRL;28/08/2024
725;Corrente;6852.32;BRL;03/11/2024
726;Corrente;5775.46;BRL;08/06/2024
727;Corrente;8999.41;BRL;25/07/2024
728;Corrente;3867.09;BRL;07/01/2025
729;Corrente;3203.67;BRL;26/12/2024
730;Poupança;1632.84;BRL;10/08/2024
731;Corrente;5981.35;BRL;10/10/2024
732;Poupança;5394.94;BRL;20/01/2025
733;Poupança;7212.91;BRL;19/02/2025
734;Corrente;3527.82;BRL;11/05/2024
735;Corrente;9453.77;BRL;14/08/2024
736;Poupança;1681.35;BRL;11/12/2024
737;Poupança;3317.33;BRL;21/05/2024
738;Corrente;8546.0;BRL;21/11/2024
739;Corrente;5379.42;BRL;09/02/2025
740;Poupança;5060.48;BRL;02/09/2024
741;Poupança;1813.23;BRL;12/04/2024
742;Corrente;5586.96;BRL;23/02/2025
743;Poupança;7503.94;BRL;29/12/2024
744;Poupança;2659.22;BRL;23/09/2024
745;Corrente;7722.71;BRL;05/01/2025
746;Corrente;5914.31;BRL;21/04/2024
747;Corrente;6684.16;BRL;15/03/2025
748;Poupança;5589.08;BRL;21/11/2024
749;Poupança;3836.94;BRL;09/03/2025
750;Poupança;6529.92;BRL;20/05/2024
751;Corrente;3592.67;BRL;22/09/2024
752;Corrente;8594.39;BRL;28/10/2024
753;Corrente;3274.81;BRL;06/03/2025
754;Corrente;4385.18;BRL;02/04/2024
755;Corrente;3594.47;BRL;09/03/2025
756;Poupança;6403.14;BRL;01/05/2024
757;Poupança;2069.88;BRL;24/02/2025
758;Corrente;8752.34;BRL;19/07/2024
759;Corrente;4734.59;BRL;28/10/2024
760;Corrente;8422.57;BRL;28/04/2024
761;Corrente;3033.16;BRL;31/05/2024
762;Poupança;6899.93;BRL;20/11/2024
763;Corrente;8639.0;BRL;29/05/2024
764;Corrente;1578.6;BRL;20/05/2024
765;Poupança;8387.58;BRL;25/10/2024
766;Corrente;8778.76;BRL;26/08/2024
767;Corrente;1069.73;BRL;20/08/2024
768;Poupança;6991.94;BRL;02/11/2024
769;Poupança;3415.59;BRL;02/05/2024
770;Poupança;6927.11;BRL;23/07/2024
771;Corrente;4717.85;BRL;29/03/2025
772;Poupança;5764.69;BRL;10/08/2024
773;Poupança;8655.18;BRL;24/05/2024
774;Corrente;7950.71;BRL;07/07/2024
775;Corrente;9798.85;BRL;23/06/2024
776;Corrente;3456.9;BRL;17/11/2024
777;Corrente;7531.44;BRL;10/01/2025
778;Corrente;7754.75;BRL;04/02/2025
779;Corrente;3962.94;BRL;23/02/2025
780;Corrente;3314.58;BRL;18/12/2024
781;Corrente;1417.35;BRL;15/08/2024
782;Corrente;8126.42;BRL;13/08/2024
783;Corrente;7893.72;BRL;07/10/2024
784;Corrente;1986.85;BRL;07/07/2024
785;Corrente;719.65;BRL;02/03/2025
786;Poupança;1581.13;BRL;13/07/2024
787;Poupança;5733.27;BRL;15/12/2024
788;Corrente;7996.66;BRL;18/03/2025
789;Poupança;7512.3;BRL;25/03/2025
790;Corrente;222.02;BRL;06/07/2024
791;Corrente;4076.45;BRL;25/10/2024
792;Corrente;5086.4;BRL;16/03/2025
793;Poupança;5707.31;BRL;20/03/2025
794;Poupança;7875.32;BRL;23/02/2025
795;Poupança;9544.1;BRL;15/11/2024
796;Poupança;3803.42;BRL;20/11/2024
797;Poupança;5371.51;BRL;20/11/2024
798;Poupança;9596.64;BRL;02/06/2024
799;Poupança;8989.95;BRL;16/05/2024
800;Poupança;8696.69;BRL;09/10/2024
801;Poupança;1688.08;BRL;06/12/2024
802;Corrente;2838.36;BRL;11/08/2024
803;Poupança;5389.11;BRL;30/08/2024
804;Poupança;4432.18;BRL;14/10/2024
805;Corrente;9706.22;BRL;04/06/2024
806;Poupança;4746.18;BRL;08/05/2024
807;Poupança;6927.51;BRL;14/07/2024
808;Poupança;3031.75;BRL;16/08/2024
809;Corrente;1199.17;BRL;20/01/2025
810;Corrente;9075.8;BRL;06/07/2024
811;Poupança;7961.38;BRL;06/07/2024
812;Poupança;7621.55;BRL;17/05/2024
813;Poupança;7025.7;BRL;18/08/2024
814;Corrente;6815.3;BRL;08/01/2025
815;Corrente;4418.46;BRL;27/11/2024
816;Corrente;523.78;BRL;02/01/2025
817;Poupança;3813.75;BRL;06/12/2024
818;Corrente;767.91;BRL;26/11/2024
819;Corrente;8679.17;BRL;13/07/2024
820;Corrente;1975.61;BRL;15/08/2024
821;Poupança;397.37;BRL;14/11/2024
822;Poupança;9141.17;BRL;01/10/2024
823;Corrente;2213.32;BRL;11/04/2024
824;Corrente;2289.42;BRL;26/05/2024
825;Corrente;4530.6;BRL;05/05/2024
826;Poupança;5988.76;BRL;03/11/2024
827;Poupança;6127.62;BRL;01/04/2025
828;Corrente;9355.93;BRL;05/08/2024
829;Poupança;1517.76;BRL;23/04/2024
830;Corrente;103.82;BRL;11/06/2024
831;Corrente;6565.27;BRL;05/11/2024
832;Poupança;6453.12;BRL;20/03/2025
833;Corrente;5465.68;BRL;06/11/2024
834;Corrente;6744.79;BRL;23/10/2024
835;Corrente;6970.11;BRL;28/12/2024
836;Poupança;4783.19;BRL;13/09/2024
837;Poupança;3378.63;BRL;16/04/2024
838;Corrente;1327.72;BRL;10/10/2024
839;Poupança;1684.93;BRL;25/02/2025
840;Corrente;2950.34;BRL;02/07/2024
841;Corrente;4147.52;BRL;09/07/2024
842;Poupança;9636.87;BRL;01/10/2024
843;Corrente;374.74;BRL;02/11/2024
844;Poupança;1233.95;BRL;10/07/2024
845;Corrente;7126.29;BRL;25/12/2024
846;Poupança;3895.0;BRL;24/09/2024
847;Poupança;1360.13;BRL;13/07/2024
848;Corrente;2985.51;BRL;28/07/2024
849;Corrente;7015.61;BRL;03/02/2025
850;Corrente;9827.88;BRL;30/03/2025
851;Corrente;5141.78;BRL;25/10/2024
852;Corrente;7091.52;BRL;11/10/2024
853;Corrente;4602.81;BRL;25/12/2024
854;Corrente;9176.45;BRL;20/05/2024
855;Corrente;8872.95;BRL;01/08/2024
856;Corrente;4342.78;BRL;23/09/2024
857;Poupança;6578.43;BRL;07/06/2024
858;Corrente;8013.84;BRL;19/04/2024
859;Poupança;6400.32;BRL;19/07/2024
860;Corrente;7335.28;BRL;08/01/2025
861;Poupança;6159.4;BRL;04/09/2024
862;Poupança;5822.65;BRL;05/06/2024
863;Poupança;5889.3;BRL;19/03/2025
864;Corrente;7032.41;BRL;19/02/2025
865;Corrente;3992.21;BRL;02/08/2024
866;Poupança;3246.12;BRL;10/05/2024
867;Poupança;7496.22;BRL;25/10/2024
868;Corrente;3605.35;BRL;30/12/2024
869;Poupança;281.67;BRL;19/03/2025
870;Poupança;3951.6;BRL;15/08/2024
871;Poupança;728.0;BRL;26/07/2024
872;Poupança;565.76;BRL;29/05/2024
873;Poupança;9974.12;BRL;05/01/2025
874;Corrente;6443.01;BRL;08/03/2025
875;Corrente;3874.29;BRL;27/04/2024
876;Corrente;406.75;BRL;24/12/2024
877;Poupança;5120.51;BRL;09/03/2025
878;Corrente;4255.51;BRL;02/01/2025
879;Corrente;2737.71;BRL;18/01/2025
880;Corrente;3012.26;BRL;14/05/2024
881;Poupança;9889.68;BRL;13/10/2024
882;Corrente;8150.08;BRL;09/01/2025
883;Poupança;6583.62;BRL;03/10/2024
884;Corrente;5214.25;BRL;16/06/2024
885;Poupança;7170.12;BRL;14/01/2025
886;Corrente;9260.41;BRL;22/04/2024
887;Corrente;8851.7;BRL;05/01/2025
888;Corrente;1336.81;BRL;29/12/2024
889;Poupança;3481.26;BRL;12/10/2024
890;Poupança;7702.39;BRL;06/02/2025
891;Corrente;1000.53;BRL;18/08/2024
892;Poupança;9861.33;BRL;08/01/2025
893;Poupança;2685.08;BRL;02/06/2024
894;Corrente;6939.97;BRL;28/01/2025
895;Poupança;7091.46;BRL;20/10/2024
896;Poupança;7567.71;BRL;09/04/2024
897;Corrente;5790.72;BRL;28/02/2025
898;Poupança;3548.99;BRL;25/05/2024
899;Poupança;7993.41;BRL;20/04/2024
900;Poupança;7798.86;BRL;17/10/2024
901;Corrente;5177.29;BRL;04/08/2024
902;Corrente;3108.82;BRL;21/10/2024
903;Corrente;557.84;BRL;02/09/2024
904;Corrente;4865.62;BRL;07/02/2025
905;Poupança;3338.45;BRL;11/10/2024
906;Poupança;640.79;BRL;09/04/2024
907;Poupança;9006.45;BRL;10/12/2024
908;Poupança;2203.89;BRL;05/05/2024
909;Corrente;1342.26;BRL;25/01/2025
910;Poupança;1269.29;BRL;27/09/2024
911;Corrente;6616.64;BRL;17/03/2025
912;Poupança;3186.81;BRL;23/04/2024
913;Corrente;6812.49;BRL;09/05/2024
914;Corrente;5821.25;BRL;26/06/2024
915;Poupança;1650.55;BRL;02/02/2025
916;Poupança;3052.21;BRL;29/05/2024
917;Corrente;8385.22;BRL;02/02/2025
918;Poupança;8560.58;BRL;31/01/2025
919;Corrente;6859.03;BRL;11/12/2024
920;Poupança;7968.26;BRL;17/08/2024
921;Poupança;6730.45;BRL;13/07/2024
922;Poupança;2987.23;BRL;27/10/2024
923;Poupança;3020.92;BRL;14/08/2024
924;Poupança;8579.48;BRL;15/06/2024
925;Corrente;9353.65;BRL;12/11/2024
926;Poupança;3653.52;BRL;25/02/2025
927;Corrente;9035.06;BRL;05/03/2025
928;Poupança;8082.73;BRL;23/04/2024
929;Poupança;6830.26;BRL;25/05/2024
930;Corrente;942.64;BRL;14/01/2025
931;Corrente;7299.81;BRL;12/11/2024
932;Corrente;1620.7;BRL;01/10/2024
933;Poupança;454.33;BRL;05/08/2024
934;Corrente;3021.29;BRL;19/03/2025
935;Corrente;7062.68;BRL;21/05/2024
936;Corrente;4650.81;BRL;14/08/2024
937;Corrente;5429.91;BRL;28/09/2024
938;Corrente;5494.07;BRL;08/12/2024
939;Corrente;9719.39;BRL;14/11/2024
940;Poupança;2516.84;BRL;24/01/2025
941;Corrente;2442.3;BRL;04/07/2024
942;Corrente;4868.01;BRL;04/08/2024
943;Poupança;7094.51;BRL;28/08/2024
944;Poupança;2247.7;BRL;20/07/2024
945;Poupança;7643.95;BRL;28/02/2025
946;Poupança;199.03;BRL;07/11/2024
947;Corrente;8419.05;BRL;01/06/2024
948;Poupança;204.51;BRL;17/01/2025
949;Poupança;1361.92;BRL;07/09/2024
950;Poupança;8531.35;BRL;24/05/2024
951;Poupança;2168.31;BRL;04/09/2024
952;Poupança;9863.28;BRL;25/01/2025
953;Corrente;1265.37;BRL;23/10/2024
954;Poupança;1074.84;BRL;01/02/2025
955;Corrente;1153.43;BRL;13/07/2024
956;Poupança;5523.2;BRL;06/06/2024
957;Poupança;6263.19;BRL;20/12/2024
958;Poupança;287.02;BRL;26/05/2024
959;Corrente;2313.99;BRL;05/06/2024
960;Corrente;5923.3;BRL;24/03/2025
961;Poupança;6879.48;BRL;21/08/2024
962;Poupança;6301.85;BRL;16/09/2024
963;Corrente;5145.74;BRL;02/11/2024
964;Corrente;9071.47;BRL;08/10/2024
965;Corrente;6888.17;BRL;09/02/2025
966;Corrente;7069.57;BRL;30/11/2024
967;Poupança;6996.56;BRL;08/06/2024
968;Poupança;9300.21;BRL;12/08/2024
969;Poupança;683.67;BRL;04/10/2024
970;Corrente;3847.44;BRL;30/04/2024
971;Poupança;4752.51;BRL;16/04/2024
972;Poupança;8939.84;BRL;09/04/2024
973;Corrente;8124.94;BRL;20/12/2024
974;Corrente;9495.78;BRL;11/06/2024
975;Poupança;2717.38;BRL;27/12/2024
976;Poupança;6233.56;BRL;28/08/2024
977;Poupança;8752.53;BRL;01/11/2024
978;Poupança;6959.06;BRL;01/10/2024
979;Corrente;6194.56;BRL;03/04/2024
980;Poupança;761.02;BRL;10/11/2024
981;Corrente;9996.71;BRL;21/04/2024
982;Poupança;3155.98;BRL;14/10/2024
983;Poupança;2148.18;BRL;13/02/2025
984;Poupança;5817.58;BRL;20/02/2025
985;Poupança;8495.84;BRL;06/11/2024
986;Poupança;7603.7;BRL;03/08/2024
987;Corrente;4453.14;BRL;20/01/2025
988;Corrente;5287.69;BRL;02/10/2024
989;Corrente;6536.34;BRL;26/06/2024
990;Corrente;7004.58;BRL;22/05/2024
991;Corrente;1505.53;BRL;17/06/2024
992;Corrente;6816.42;BRL;05/10/2024
993;Corrente;836.55;BRL;01/01/2025
994;Corrente;3813.39;BRL;12/06/2024
995;Corrente;3003.69;BRL;17/03/2025
996;Corrente;5607.56;BRL;11/07/2024
997;Poupança;2529.99;BRL;10/04/2024
998;Poupança;4644.78;BRL;08/03/2025
999;Corrente;4631.98;BRL;22/04/2024
1000;Corrente;3309.18;BRL;03/02/2025
1001;Poupança;1305.85;BRL;14/02/2025
